source_file	reference	literature_method	haplogroup	n_literature	literature_age_kya	literature_ci95_lower_kya	literature_ci95_upper_kya	literature_sd_kya	literature_period	matched_in_project	project_n_samples	project_confidence	project_calibration_method	project_rho_age_kya	project_rho_ci95_lower_kya	project_rho_ci95_upper_kya	project_ml_age_kya	project_ml_ci95_lower_kya	project_ml_ci95_upper_kya	diff_lit_minus_project_rho_kya	diff_lit_minus_project_ml_kya	abs_diff_vs_rho_kya	abs_diff_vs_ml_kya	rel_diff_vs_rho_pct	rel_diff_vs_ml_pct	nearest_project_method	min_abs_diff_to_project_kya	overlap_with_project_rho_ci95	overlap_with_project_ml_ci95	interval_reasonable_flag	large_difference_flag
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a1		7.43	4.58	10.33			yes	9.0	low	rho_fallback_no_desc	8.7931	6.1566	11.4705	8.7931	6.1566	11.4705	-1.3631	-1.3631	1.3631	1.3631	15.501928	15.501928	rho	1.3631	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a1a		10.32	4.83	15.99			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a1a		6.72	3.89	9.61			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a1a1		8.86	4.05	13.8			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a1a1		6.08	3.04	9.17			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a1a1a		3.71	0.0	7.79			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a1a1a		3.03	0.0	7.34			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a1a1a1		2.59	0.32	4.89			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a1a1a1		2.03	0.0	5.78			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a1a1b		7.0	1.55	12.63			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a1a1b		4.84	1.22	8.55			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a1a1c		2.59	0.0	6.24			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a1a1c		2.24	0.0	6.53			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a1a1d		5.22	0.1	10.5			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a1a1d		4.31	0.0	9.4			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a1b		3.9	0.0	8.42			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a1b		3.46	0.0	13.75			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a2		8.19	3.27	13.26			yes	35.0	medium	rho_direct	10.2191	8.3634	12.0945	10.2191	8.3634	12.0945	-2.0291	-2.0291	2.0291	2.0291	19.855956	19.855956	rho	2.0291	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a2		7.27	3.58	11.03			yes	35.0	medium	rho_direct	10.2191	8.3634	12.0945	10.2191	8.3634	12.0945	-2.9491	-2.9491	2.9491	2.9491	28.858706	28.858706	rho	2.9491	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a2a		3.63	0.58	6.75			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a2a		3.46	0.27	6.71			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a3		2.15	0.26	4.06			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a3		2.3	0.0	6.58			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a4		6.1	0.43	11.99			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a4		6.29	1.91	10.79			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1b		3.86	2.39	5.34			yes	28.0	medium	rho_direct	3.8953	2.7897	5.0088	3.8953	2.7897	5.0088	-0.0353	-0.0353	0.0353	0.0353	0.90622	0.90622	rho	0.0353	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1b		5.06	2.76	7.38			yes	28.0	medium	rho_direct	3.8953	2.7897	5.0088	3.8953	2.7897	5.0088	1.1647	1.1647	1.1647	1.1647	29.900136	29.900136	rho	1.1647	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1b1		3.11	0.62	5.64			yes	4.0	low	rho_fallback_no_desc	1.9348	0.6678	3.2128	1.9348	0.6678	3.2128	1.1752	1.1752	1.1752	1.1752	60.740128	60.740128	rho	1.1752	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1b1		3.09	0.42	5.81			yes	4.0	low	rho_fallback_no_desc	1.9348	0.6678	3.2128	1.9348	0.6678	3.2128	1.1552	1.1552	1.1552	1.1552	59.70643	59.70643	rho	1.1552	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1b2		1.72	0.0	4.13			yes	1.0	no_ci	rho_fallback_no_desc	0.0			0.0	0.0		1.72	1.72	1.72	1.72			rho	1.72				no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1b2		1.93	0.0	8.22			yes	1.0	no_ci	rho_fallback_no_desc	0.0			0.0	0.0		1.93	1.93	1.93	1.93			rho	1.93				no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1c		1.93	0.0	4.16			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1c		2.66	0.0	7.17			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h2		8.45	4.84	12.14			yes	22.0	medium	rho_direct	9.7405	8.459	11.0315	9.7405	8.459	11.0315	-1.2905	-1.2905	1.2905	1.2905	13.248807	13.248807	rho	1.2905	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h2		8.41	4.81	12.09			yes	22.0	medium	rho_direct	9.7405	8.459	11.0315	9.7405	8.459	11.0315	-1.3305	-1.3305	1.3305	1.3305	13.659463	13.659463	rho	1.3305	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h2a		3.02	0.78	5.3			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h2a		2.93	0.0	7.44			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h2b		5.22	0.39	10.19			yes	8.0	low	rho_fallback_no_desc	3.8953	2.5233	5.2796	3.8953	2.5233	5.2796	1.3247	1.3247	1.3247	1.3247	34.00765	34.00765	rho	1.3247	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h2b		5.86	1.29	10.57			yes	8.0	low	rho_fallback_no_desc	3.8953	2.5233	5.2796	3.8953	2.5233	5.2796	1.9647	1.9647	1.9647	1.9647	50.437707	50.437707	rho	1.9647	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h3		6.26	2.99	9.6			yes	23.0	medium	rho_direct	8.5967	6.2483	10.9778	8.5967	6.2483	10.9778	-2.3367	-2.3367	2.3367	2.3367	27.18136	27.18136	rho	2.3367	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h3		6.51	0.99	12.22			yes	23.0	medium	rho_direct	8.5967	6.2483	10.9778	8.5967	6.2483	10.9778	-2.0867	-2.0867	2.0867	2.0867	24.273268	24.273268	rho	2.0867	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h3a		1.61	0.0	3.3			yes	8.0	low	rho_fallback_no_desc	8.5673	4.7592	12.4621	8.5673	4.7592	12.4621	-6.9573	-6.9573	6.9573	6.9573	81.207615	81.207615	rho	6.9573	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h3a		2.93	0.0	8.84			yes	8.0	low	rho_fallback_no_desc	8.5673	4.7592	12.4621	8.5673	4.7592	12.4621	-5.6373	-5.6373	5.6373	5.6373	65.800194	65.800194	rho	5.6373	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h3b		5.22	1.74	8.78			yes	1.0	no_ci	rho_fallback_no_desc	2.5854			2.5854	0.0		2.6346	2.6346	2.6346	2.6346	101.902994	101.902994	rho	2.6346				yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h3b		4.57	1.67	7.53			yes	1.0	no_ci	rho_fallback_no_desc	2.5854			2.5854	0.0		1.9846	1.9846	1.9846	1.9846	76.761816	76.761816	rho	1.9846				yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h3b1		5.22	1.58	8.94			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h3b1		3.62	1.24	6.03			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h3b1a		5.22	1.03	9.52			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h3b1a		2.88	0.62	5.17			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h3c		4.55	1.17	8.02			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h3c		4.47	0.04	9.03			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h4		11.64	5.6	17.89			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h4		11.44	5.87	17.2			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h5		4.11	2.66	5.58			yes	35.0	medium	rho_direct	9.6733	8.0873	11.2737	9.6733	8.0873	11.2737	-5.5633	-5.5633	5.5633	5.5633	57.511914	57.511914	rho	5.5633	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h5		5.0	2.71	7.33			yes	35.0	medium	rho_direct	9.6733	8.0873	11.2737	9.6733	8.0873	11.2737	-4.6733	-4.6733	4.6733	4.6733	48.311331	48.311331	rho	4.6733	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h6		2.59	0.58	4.62			yes	4.0	low	rho_fallback_no_desc	1.9348	-0.4816	4.3914	1.9348	0.0	4.3914	0.6552	0.6552	0.6552	0.6552	33.863965	33.863965	rho	0.6552	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h6		2.77	0.21	5.38			yes	4.0	low	rho_fallback_no_desc	1.9348	-0.4816	4.3914	1.9348	0.0	4.3914	0.8352	0.8352	0.8352	0.8352	43.167252	43.167252	rho	0.8352	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h7		10.06	5.11	15.15			yes	37.0	medium	rho_direct	6.8018	5.8191	7.7904	6.8018	5.8191	7.7904	3.2582	3.2582	3.2582	3.2582	47.902026	47.902026	rho	3.2582	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h7		9.23	4.04	14.59			yes	37.0	medium	rho_direct	6.8018	5.8191	7.7904	6.8018	5.8191	7.7904	2.4282	2.4282	2.4282	2.4282	35.699374	35.699374	rho	2.4282	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h7a		6.55	1.46	11.8			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h7a		6.51	0.08	13.2			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h7a1		4.33	0.53	8.24			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h7a1		3.51	0.0	8.26			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h8		4.69	0.01	9.51			yes	7.0	low	rho_fallback_no_desc	5.5959	3.22	8.0075	5.5959	3.22	8.0075	-0.9059	-0.9059	0.9059	0.9059	16.188638	16.188638	rho	0.9059	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h8		8.19	0.0	16.96			yes	7.0	low	rho_fallback_no_desc	5.5959	3.22	8.0075	5.5959	3.22	8.0075	2.5941	2.5941	2.5941	2.5941	46.357154	46.357154	rho	2.5941	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h8a		1.29	0.0	3.09			no																					
